Date,Close,Company,News_Headlines,Sentiment_Score
2025/5/28,172.36,GOOGL,Nvidia Is Better Prepared For The Future Than Competitors,0.5
2025/5/27,172.9,GOOGL,Meta Future Lies With Judge as FTC Antitrust Trial Ends,0.5
2025/5/23,168.47,GOOGL,"Trump Targets Samsung, Apple Phones With 25% Tariff Threat",0.35
2025/5/22,170.87,GOOGL,Dow Jones Futures: Market Bounce Fizzles; Supreme Court Shields Federal Reserve From Trump,0.0542
2025/5/21,168.56,GOOGL,"Alphabet (GOOGL) Rated Overweight, JPMorgan Sets $195 Target on AI Strength",0.8732
2025/5/20,163.98,GOOGL,Tracking Tweedy Browne Portfolio - Q1 2025 Update,0.5
2025/5/19,166.54,GOOGL,"Home Depot earnings, Fedspeak, Google I/O: What to Watch",0.65
2025/5/16,166.19,GOOGL,Why Alphabet Stock Ticked Higher Today,0.7173
2025/5/15,163.96,GOOGL,BlackRock Capital Appreciation V.I. Fund Q1 2025 Commentary,0.5
2025/5/14,165.37,GOOGL,"Take on Apple and Google to boost UK economy, think tank says",0.2763
2025/5/13,159.53,GOOGL,Tracking Christopher Davis' Davis Selected Advisers 13F Portfolio - Q1 2025 Update,0.5
2025/5/12,158.46,GOOGL,Tracking David Abrams' Abrams Capital Management Portfolio - Q1 2025 Update,0.5
2025/5/9,152.75,GOOGL,Google will pay Texas $1.4B to settle claims the company collected users' data without permission,0.2051
2025/5/8,154.28,GOOGL,Alphabet Inc. (GOOGL): Among Billionaire Quants?Two Sigma 10 Stock Picks with Huge Upside Potential,0.7512
2025/5/7,151.38,GOOGL,Google has cut about 200 staff in global business unit: The Information,0.162
2025/5/6,163.23,GOOGL,Why Citi's head of wealth isn't sold on the stock market rally,0.0231
2025/5/5,164.21,GOOGL,US seeks divestiture of Google's advertising technology business,0.1132
2025/5/2,164.03,GOOGL,Google will soon start letting kids under 13 use its Gemini chatbot,0.4512
2025/5/1,161.3,GOOGL,"Reddit's AI play is for the Google crowd, not just the community scrollers",0.5
